num_col_0,num_col_1,num_col_2,num_col_3,num_col_4,num_col_5,cat_col_6,cat_col_7,num_col_8,num_col_9,cat_col_10,num_col_11,num_col_12,num_col_13,cat_col_14,num_col_15,num_col_16,num_col_17,num_col_18,num_col_19,target
0.6875203334681174,0.36071972439145183,-0.6560896863585348,0.4464705333262319,1.4393581548827012,-0.5270092129302477,3.0,2.0,1.6814800411724367,-0.06947682626489471,2.0,-1.316402829139231,1.3783501600120027,0.005772792046869528,2.0,0.45910290195946496,-0.30572176991456435,-0.19801054725578482,-0.5899658384853401,0.6387346511330775,1
-1.7290095965447225,-0.31321460574643956,-0.4861945387477948,1.0999451176521884,-1.5761946574483148,-0.565081172096944,1.0,1.0,0.9170252088898415,-0.39207822942951276,0.0,-0.1722130680861871,1.1784126964423258,0.7715549042853611,3.0,1.4914360712326962,0.0867771140675399,1.2144301750224085,1.0974031049961326,-0.3143019579399926,1
-0.45999372377093706,0.16647151207203192,-0.28075561899457957,1.1859954377207331,0.6768058425557981,-1.5298050696230163,0.0,1.0,0.297202667967532,0.3877824840344424,1.0,-0.0017297060340513675,1.0392613099426293,-0.34506089308047905,2.0,0.792277363955616,0.31610818970396626,-3.27678377933527,-0.5473743536961188,1.040884760280672,0
1.872960481261055,0.11151654230634223,-0.06112738898767523,0.8499670299921424,-0.7877917409945681,2.2528946444454245,1.0,0.0,0.8042589382133563,0.970499211854791,0.0,0.4650125224095461,2.981984079663426,0.6643689472402406,1.0,1.6959057422863055,-0.5495082723829318,-1.3174253159468827,0.4647917076690614,-1.4780490363468313,1
0.7450054122373533,-3.338761443069197,-0.0008895554274504212,1.2463218835708334,-1.2607578288167898,-2.7973743786735294,2.0,1.0,-0.23618995028421863,-0.3967641491472029,2.0,1.9723677178710557,-1.4567297801856958,1.9043210994594413,0.0,1.3594075081983052,-0.548702422435521,0.5214415405472158,-0.9653826956190974,1.7694290845436647,0
0.2775578578594088,2.116580096698548,0.8029675586397192,-0.7591284113665162,0.4635112041078155,1.6887785214153572,2.0,1.0,0.4235621332283152,0.753517017431405,3.0,1.0024500247441663,0.7583522964197771,0.2265751024356336,3.0,-0.5322888437924147,-0.5436952740537108,-0.7309153900102403,1.719314181462749,0.31669470084182605,1
0.4074088256014381,0.8335539685064106,0.9868605421916584,1.5444578809571947,0.33408816900979105,-2.042373834409405,1.0,1.0,0.6520674328795859,0.9067776830729806,2.0,-0.27601591429811945,1.9790786441118025,0.5184355917844353,1.0,-0.7635671561639895,0.970664412075418,1.7617118443823658,0.6971628163724177,-0.9594686166581307,0
2.532553515148548,-0.572182265060003,0.7160076353805777,0.3388549169283399,0.3375497875231093,-2.107784335519918,0.0,1.0,-0.17608056696719349,1.9039252042439796,0.0,-1.0696600577276156,-1.9002796321535218,-0.3659501323936155,0.0,-0.519621353640502,1.3970372890104692,1.337347523101468,-0.9373749933027289,0.4273048135994417,0
0.8900202707227236,0.6749996500279516,0.3255892028822598,2.0999575875984395,-1.2774483035858926,-1.0903175979793536,0.0,2.0,0.6419833478370266,2.5836191614371975,2.0,-0.8399062021505433,1.8785475581099194,0.059092238553667374,1.0,0.9080969131111868,-0.2840873259351972,-0.8453306516234994,0.02567362585997625,0.02998505419244078,1
2.5660475461777206,0.7290644606228994,-0.0341315418666422,-0.41921247406706574,0.1332523807233123,-1.2419243238585034,2.0,3.0,-0.633358111626419,1.358254272379922,3.0,0.13094979568223516,-1.0733651272449514,1.858435879467557,0.0,-1.1840177175908773,-0.12194384127071045,0.8021436655602922,-0.22592717545452062,-1.2725252420856217,0
1.5664682873963094,0.23278402430649114,2.349651657897325,0.20243639839663832,1.2586893792301683,-0.19440453980805328,0.0,0.0,3.228406531616686,0.5407133246632605,0.0,-0.6863977607446381,0.7131088295839447,-0.5426675079551218,1.0,0.45649490510884927,-0.5942963046685853,-0.3754384818703497,-1.1955625368153882,-0.6214889743524158,0
-0.9468272463705452,-1.55182099141681,-2.693094507033273,-0.24439521241184137,-0.2241839024478074,-0.6054764333698521,1.0,1.0,0.23640846594640846,-0.5881214311773098,3.0,-0.928024718996564,-2.1589863349558276,-0.16437300598390417,2.0,-1.041768545956355,-0.866383740946458,1.305196623426971,0.7629351057950254,-0.17010317720677232,0
2.181274454988928,2.029448638955637,0.4770637231483644,-0.3041465755453272,0.05769256063135505,-0.47516203213657116,1.0,2.0,-1.0128814086870903,0.8338852859773225,1.0,-1.3410293702954936,1.2373288927297967,0.5417843482779404,1.0,1.7604782146815363,-0.0342451820616755,0.020699152954439703,0.046113281070845884,-0.19151274509098712,0
0.862848126371674,0.8030311125207222,0.3215605385809839,1.5173928644957329,-0.2960755308030661,-0.8076396485668557,2.0,2.0,0.5379063411485987,1.9004099592144557,2.0,0.8285892508192678,1.7230717060303173,-0.6032809291708292,1.0,-0.3949422131989956,0.5703875674708587,0.039393866557217216,-1.1791271134447872,1.8671179231749653,0
-0.3644155372183706,-1.5288596322296142,-0.4255740648561768,1.0242511951072164,-1.4834381916185202,-0.6144713567830211,1.0,1.0,-3.0981052117911276,0.6521082105381131,2.0,0.9212530501764019,-0.6466101484295177,-0.8190068417486708,1.0,-0.09195987937099112,0.500921620786378,0.649454188965606,-0.22429875445272085,1.0811199177047794,0
-0.7014323734248302,-0.3218942754566363,2.048155244431072,1.5417158766251944,1.1135214048985178,1.0890257802156826,3.0,0.0,-0.8755902998589911,1.1176520764776747,0.0,0.1175630780377411,1.8500935629112627,1.4278193075375052,2.0,-0.0144547801931062,0.5601776050635768,0.5457429868900626,0.5735778815821745,-2.2390745893113713,1
3.2433250807235035,2.915864599015876,-1.0048257555933333,-3.905728697665524,2.345033395680262,3.9419831583610567,3.0,1.0,-0.5949187708746553,-0.8325032608597677,0.0,-0.03229288781276545,-0.33424528736696923,-1.281777839593409,3.0,1.3046508272088155,1.2795414210760738,0.37621145310968174,-0.37677449758502574,-1.3827253328061153,1
4.055005683035454,3.004655412111671,0.48832556130913385,-2.453144409275501,0.6887825311591441,2.3393494018144882,1.0,1.0,0.9714179515480494,0.4966258074536407,2.0,-0.48265444709758326,0.7256375596038238,0.03317031363593903,1.0,-0.398660071324839,1.1775292992884085,-1.0899824209209088,0.6159177662510299,-0.2462214262104294,1
0.988544400089571,-0.6632323875500772,0.5004816499018498,1.1321560713185177,-0.03839407800687003,-0.6146730331827488,2.0,2.0,-0.9277021754578877,1.5571058418170205,3.0,-1.1045514560596197,0.08223727503081468,-0.9515718330301848,1.0,0.2751329564425316,-0.14141379561218678,-1.3926089459929765,0.523063321679717,0.9201433951564634,0
-0.37362233384285126,1.3616275193221274,0.9049684295863246,0.3646573548933708,0.5671652923025237,-0.7758501527975024,3.0,0.0,0.12974864322230112,0.1248943222754123,0.0,-1.2386862130763752,1.2844012008214791,-0.7262988263622858,3.0,0.16080502932097648,-0.6755215147920565,-2.1328899934068457,-0.7193149456760912,-0.27819108076043947,0
-0.8149493267065655,1.9321349496827125,-0.03329820973549918,-2.06515657948964,-0.6339773999843473,2.700724738078079,2.0,3.0,1.6019319143569215,-2.5104704915681215,2.0,-0.2512635984606544,1.5750987322049301,-0.4980834656380137,3.0,-1.2881318067513903,-0.11227857500506631,-2.336347293603593,-0.8075691069720464,0.6049592581761466,1
-0.47500055542721653,0.9773356338572566,1.430651733932926,0.4852529043727976,-1.2068509772352085,0.6010834374827165,1.0,2.0,1.1517517127467842,1.9651473980345067,2.0,0.8364603026253743,-0.1512803741040667,0.24415122058066455,3.0,1.4037088993419544,-0.7742673978582425,1.6233637073887404,0.3042963430094322,0.0401105484053853,1
0.7305700761987393,-1.4771546113760876,-0.37020679093591274,0.8900588049468858,1.1507265068203185,-0.5629660271548835,3.0,3.0,1.1986666559585788,1.075384074130213,2.0,0.9731615641076375,-0.759238064649482,-0.17910853749855962,1.0,1.31749014225606,1.8247841607640776,0.11592871202618141,0.45484727831908844,-0.2871171512222963,0
1.5824814795096676,3.2240795247245444,-1.0858977672386938,-2.703126995830872,1.2687163952765619,3.445698884238184,3.0,2.0,-1.35096798995933,-0.2803106057669268,0.0,1.6013845851116153,0.6763146815053807,-0.33662321283425756,3.0,0.6476610716698751,-0.23618465830287735,-1.1731280572977982,-0.87856367720232,0.42896729155370494,1
1.8197881845717485,0.020820019501417097,-1.0684813375889264,0.39243889299248363,-2.405997691097691,-2.261044153582514,1.0,0.0,-0.8453183155581142,0.7236778446944051,0.0,0.9466448959740766,-0.3559138609254149,0.8107891233681228,0.0,-0.36193426548713736,0.04180513569757285,0.33963648967913673,1.5374513655530322,-1.347135983638355,0
-0.9184105264797892,-2.0021443713068106,0.5864841063447573,2.0916379592285375,0.795535921711221,-1.5393555707728068,2.0,0.0,-0.2705479785872931,0.4263480280448908,0.0,0.966481303363623,0.5134788248633682,1.3664367449789085,1.0,0.28507651593689487,-0.6103356863289111,-0.14455166730390265,0.4178524586393956,-1.3318611281517354,1
1.7245184661674446,0.11046146868427331,0.3849828254037116,-0.7631996624242092,-2.2755081743722636,-1.1437490338731482,1.0,2.0,0.6462666235207134,1.8847725594750848,2.0,-0.12836619338393238,-3.320512809395813,-0.019250177391047445,1.0,0.6531023969084646,-0.8481013175448628,-0.014566028681451305,-0.28276355991744057,-0.461381322832306,0
-0.45242508161443995,-0.9914501772856228,-1.4057246105492422,1.3087763632148914,0.433478990384562,-1.5051770808547058,2.0,3.0,0.9720959195458427,-0.4456461316952288,3.0,0.07196659397649559,1.117073244877916,0.8338681857757649,1.0,-0.7826934158833344,-0.3926369674148325,0.4827427768749221,1.2897799752689418,1.3727865862723594,1
1.616990254278357,-1.244158927584073,-0.010134545473626239,1.075997854041245,2.379259796046383,-1.479491375488931,0.0,2.0,1.9913684695617424,1.6163394494581733,1.0,-1.5326546889914057,-0.8327207610750498,-1.6830545390620717,0.0,0.22109691473577356,-1.6030189924928735,0.6642922881467127,0.13710372735436796,-0.5353376303454929,0
-1.6701324570500282,2.0405542919797144,-1.540665388386296,2.5980262182625227,0.6965458259875829,1.4111474906854333,1.0,2.0,0.6594339628998764,2.290867479293621,2.0,-0.4004510265607925,4.665534070839831,-0.5298833098709017,3.0,0.3206970333400338,-0.24341853992015192,-0.7983687744639453,-1.806747845999492,-1.0671212064863074,0
0.9363154799565312,0.08191046810861291,-0.29979202259170135,-0.24312062244392416,0.984319540843555,-0.07886140853247203,1.0,0.0,0.9617945776222311,0.43948202643153644,1.0,-1.9596470437154245,-0.4769969634866983,0.10640301310068663,1.0,-0.11881187929168173,-0.14685923048000118,0.6021333392525628,-1.6467888396075248,0.6878776219089023,0
-0.49972287798613024,-3.9724356030474155,-0.566719014639813,1.20259104257213,0.6738525801269429,-3.05272968555448,1.0,2.0,0.03670741818679738,0.22777823055904145,2.0,-0.5846074524192226,-3.6207847252294623,0.7319095231641103,0.0,1.7303888026345482,0.15850296102570952,0.587138473488045,-0.029035091178786127,0.07484407319578765,0
1.1488911344320134,1.3634431793544706,-0.27650763475850554,0.7174643670453059,0.7479528501542366,1.6964364596331087,0.0,3.0,-1.0432860758154423,1.4510939724189669,3.0,1.023306939899621,2.7035514542944874,0.8614495806280337,2.0,0.6305674047718286,-1.3249117980317886,-1.2575956606279073,2.417437237558817,0.03336021146457187,1
0.18017393615771482,0.6947610064166903,0.7631785727917506,-2.0536518193049598,0.6690458917785371,2.1007600105639472,3.0,3.0,-1.191428920201163,-2.000915217239876,0.0,-0.9264917272398087,0.0008717856702161741,-1.1331117132296569,3.0,-1.5722658786351258,1.5829427510220944,-0.2345203945467785,-1.087576228370323,1.6782361591333446,1
1.6187235500790411,0.21669506452327236,-0.6043437224005467,0.02971123368537694,-1.526376474297342,-0.38630229091994284,2.0,0.0,0.1446167472750068,1.0165396934953437,1.0,1.404821026801241,-0.2646670243319932,-1.3211206413766445,1.0,-0.38148921867522795,1.0994620420434047,1.5438602613264418,0.44704094877759604,0.6893283491642792,0
2.2045067370173403,-1.9764687511118506,1.4851542488342828,2.1951268660341703,0.8645640070517598,-3.2382686803749023,2.0,3.0,-0.08364833141877544,2.860191019709891,2.0,1.1755052624356328,-1.3483127326518631,-0.1106391095220069,0.0,0.30844146011688983,-0.32535096120947515,0.7069794031391426,0.4339280137892233,0.6012415827778366,0
0.012591033824599251,-0.40732782994480876,-0.5093190704208708,0.25567767987952467,-0.8872415220508396,-0.14697801461726479,0.0,3.0,-0.42564761495380543,0.6942785608108503,0.0,-0.45757025969044146,-0.7204560589427549,-0.0501452545710627,2.0,0.4864364474141797,-1.4273527771561623,0.08995276775028403,1.140202187069584,-0.03638536893004653,0
0.15543652043406087,0.785653186104059,-0.9430150856460633,1.231125957924023,0.6862653267002365,0.014557645186358714,1.0,0.0,1.3948043310698066,1.3770010705193185,2.0,0.20990629468204094,1.8171375462104962,-0.5757208509696824,2.0,0.5160907423933073,0.3021562115745174,-1.517370509529478,-1.108389858211847,1.145282655601641,1
-0.9458487451318826,-1.687523009138262,-1.5766886707775951,2.1705519470707415,-0.13522554156484376,-1.410203693145941,3.0,2.0,-0.0937747529394881,0.42488944714535415,3.0,2.334763137972882,1.0381242084097215,1.1205743511522066,1.0,1.3538210986090298,1.4541073442052646,-0.4956898187826072,-1.2912829848271123,-1.7304529730461824,1
1.9186289755110897,1.2023032273631236,-0.7874992377654841,-0.04665815886849184,-0.7114795226625968,-0.18565971707430173,2.0,1.0,1.5106662939566131,0.015899028340526034,2.0,0.7686286076105381,1.9050378480799455,-0.3631877099343849,1.0,0.83793457047178,-0.8037028751011472,0.31243897313836194,1.5717289742568559,-3.014093378800586,1
-0.37470461343631545,-3.4761812591657466,0.07749293420172444,2.900847218355934,0.4996803052712665,0.18871039180059146,0.0,1.0,1.9137050787756704,1.312200002667109,2.0,1.2656767014004255,1.0124634299619701,-1.2694817412777846,0.0,-0.7226845961428907,0.5687884746943268,-0.3195414804784255,1.0587457081307856,0.2138358016206153,1
0.7604137596414361,-2.1507722792252597,0.06729948491697421,0.4632668234880891,-0.23249998053955812,-1.8368148010371461,2.0,0.0,-0.1368517815086824,0.8898529222831951,0.0,-1.4923539376725186,-2.7791225009802076,-0.4902089388001532,0.0,-1.0851737791350728,-1.5167314809450485,-1.6222580205703814,-0.7084699986692536,-0.6460377801790855,0
0.9594513081690358,-0.4284125316827714,1.0577998990340183,0.912113346079625,-0.8271320651801365,-1.0710518316573903,2.0,0.0,-2.3965934101211435,1.2632211287604034,3.0,0.8838279019786213,-0.0869912405098574,-0.2332361883490549,1.0,0.6436597781255121,0.509375784332922,-0.35650124859345705,-0.13259221543009592,0.6185485935626389,0
-0.2893517773814964,-1.7809103881238944,-0.5893373242645171,3.80691594328455,-0.7641462217739313,-3.0625821866372993,1.0,3.0,-2.0373653673829004,2.1100474639431486,2.0,1.0418983830465651,1.7945719408753469,-0.43254483906837277,0.0,-1.104704433754499,-0.23085154769262764,-0.6771104831603323,-0.630856735062039,0.7282094557211551,0
-0.4464975907855593,1.9964760950864007,-0.2949095843011727,1.5336991763553094,-1.4277429332390603,-0.08647850239806132,2.0,2.0,0.1589467628591068,0.6670594291417742,0.0,0.4339516418273052,4.025919665539842,-0.9212698453649704,3.0,-1.3596942298552204,0.4180133143593113,-0.22894340693081242,0.12739440998860083,-0.7110592604042453,0
-0.8507046252000532,-0.7890396540081835,-2.0440909893353334,-2.154265343412164,1.3611055194484574,-0.4851278879754637,3.0,1.0,-0.4362655430848442,-3.580451439282081,2.0,-1.3805947826899276,-1.8684438809933037,0.5474917406891533,3.0,-0.11826893242389364,-1.450874692710909,1.308531711001209,-0.7178806929701795,0.7644315782346823,0
2.4603090363535767,-0.34281872860625195,0.9154538347175138,1.5767338819455372,0.731683055338707,-1.3233427155104704,1.0,0.0,1.0659403192216423,3.1192835305442332,2.0,0.6615432219537563,-0.10222284759505562,-1.3005045297085325,0.0,0.43483228241370053,-0.8087041348432649,1.3624346049673655,-0.5043851443245818,0.12283072933699683,0
0.49700246084061883,1.677199913536351,0.6370909469091923,1.109195454958954,0.33812814459888535,-1.4901892748454937,2.0,2.0,-0.49229365507857065,0.5122000654885619,1.0,2.2972200877504783,2.703726008739413,-0.7582156032310128,2.0,0.7182541550547386,-1.3405261882824955,1.8319378548600893,-0.8739539803463903,0.05104665279446507,0
0.6025573025470243,1.0240059887285033,0.007569190759400876,0.820340167183741,0.8760657867407275,0.7630469717557642,2.0,3.0,-1.2237763091171696,1.3320124972667924,0.0,-0.011658607184757414,1.9122072169501434,1.4126310982721255,2.0,0.7812641205707063,2.202044342460681,0.7639123611891917,0.015982419037160876,-0.40044311871572846,1
0.12152873634443373,0.9770907012806177,0.0861246935319699,-1.1754744424995867,-0.36994381680401817,1.6071083325567508,0.0,2.0,-0.9159473484978219,-0.514680210525508,2.0,0.517298541751606,0.0977354257740416,-0.30686339316584377,3.0,-0.9493310382919092,0.23911034353653987,1.110195918609776,0.0459449464588889,-0.6114662975657339,1
1.808504375082678,-0.11196170810803963,-2.6209344972139466,2.127817361061326,0.48562611992738863,-0.7598591799208506,2.0,2.0,-0.34530812541915396,5.169316000738943,0.0,-0.7996205662976343,-1.04301564480676,0.5019759137780688,0.0,-0.3867780422016191,0.6684679191160433,-0.47670150460635863,0.2897534439193107,1.2391101646088052,0
0.5340074843882612,4.220003480801461,-0.5252861149079376,-2.3326539703986486,1.6656967136360885,1.4678550172447458,3.0,0.0,0.16147688619392828,-1.195794022943149,0.0,-1.6708446841997044,1.7521208572897295,-0.17629432446989995,3.0,-1.1314349165913096,0.37333933545825393,-0.18570957338082986,0.8487465574520708,0.051425607218883305,0
1.582812318223276,0.5328585926120684,-0.9229231258804328,0.6728471217027142,0.6529049719938576,0.30111130117364504,3.0,2.0,0.14502441068190508,2.7423171810574,3.0,0.5713224846762907,-0.1957520266685071,0.6547031093504285,1.0,-0.7692844822419401,-0.5375991914050516,-0.39612608861197424,0.36709503212957767,0.6481765211661176,0
0.6780494164471077,-2.7283558585997354,-0.4816301993971744,1.444589477577644,-1.122668775849133,-2.3193415860566793,2.0,1.0,-1.0953733823989658,0.5019742446048032,1.0,-0.44439114186123047,-1.2254776147325916,-0.20241995642992722,0.0,0.7017308988762047,0.6862067641934425,0.5172176058097924,1.5304110083495643,0.040134446628852787,0
-0.04225306418316377,2.5381856581425235,-0.37399234064995196,0.5707768795749338,0.24418020105574068,1.8834066758113015,0.0,1.0,-0.08403210158135599,1.9237565256634277,1.0,-0.6933615300867756,2.5186066594987633,0.1560668633416651,3.0,1.387573930014877,-0.8212671399605525,0.7586230927286185,0.6693021694631697,-1.4198431240145561,0
-0.4603168290432127,0.3244541469266038,1.1852843069769685,1.2653602282882568,0.15815814832301495,-0.4026984078374085,1.0,0.0,-0.38691207322423943,0.9510382786515585,3.0,-0.16206000365656667,1.3683642037031656,-0.13059004947947056,2.0,-0.5285312295502506,0.6954916914044763,1.4904071846327482,-1.3265389257583025,-0.5595536888720211,1
-1.51514276370248,0.6327375565775977,-0.4085863901832861,-1.0915585752662056,-0.35541830063729396,1.951251340580021,0.0,0.0,0.08992633099026981,-0.915999705144356,0.0,-0.7685289414242747,-0.24554114762113843,-0.4268866823904867,3.0,-0.10654984209355098,0.6326991436383866,0.9677618958376232,-1.2315454634441865,-0.4458870404257436,1
0.1681356165233211,-4.186998063666018,-1.044574466665114,0.7515486128096582,-1.0178002675774502,-3.1907808035560086,2.0,2.0,1.9130021738334593,-1.0310153448738277,2.0,0.7649713620209497,-3.0892783942537894,1.5814249105616733,0.0,-0.22942942783018416,1.2906252948846726,1.6997098934188783,1.0623593106300475,1.9405452791534268,0
0.8625787694897388,1.7940438171624646,0.2979647753926353,-1.1449855802763487,-1.0638684448130649,0.9337160759081333,1.0,1.0,1.7501903691651273,0.6141318485816676,2.0,0.28142645095490204,-0.31701816003647676,-1.2688660021169442,3.0,-2.4164247501906306,1.422323008790726,-0.73714796077766,0.5480848996633332,-0.622802361056519,0
-1.2171418707994044,-0.8525488722684412,0.16343471816840374,1.815215480261081,-1.0990757228444816,-0.7552577197395967,2.0,0.0,-0.27588669644941693,1.158296106574682,1.0,-0.6538724920245136,0.5414596389572797,0.9231076069463454,2.0,0.877471581736568,-0.8582749316608582,-0.31591054051913287,1.4198076210815804,-0.05090969500028526,1
1.1905487315246255,0.4725294576980372,0.5982473037639754,-0.08134874520918291,-0.3401317070375375,-0.0447810122997202,1.0,2.0,0.8220743972911574,1.2864406448902335,1.0,-0.8814256806041157,-0.5649773191729354,0.14133587147471832,1.0,-0.531984386854879,0.08394238202010626,-2.3440414330028867,0.5701098364838639,-1.3025838194155799,0
1.3905551364353255,3.954822500242179,-0.9235329876226607,-4.03232664280528,1.0830473311843727,0.5378068840019885,1.0,3.0,0.7597272128062849,-3.1369900021590533,3.0,0.2493968853310994,0.09842582035114134,-0.14197024347610468,3.0,0.5940460260411526,-0.862602164050562,-0.49342356015046157,-0.3475078627218648,-0.10092233837769571,0
-0.9105070229925032,-0.5467459577983851,-0.7062839306639748,3.12306159671211,-0.14594544940825507,-1.4100099790023775,3.0,0.0,0.2810578713909193,2.5052546748630906,3.0,1.2629148853168133,1.7812667676650642,1.4666964923255519,1.0,1.6161734876614824,-0.6117259971425876,-0.9751910551704501,-1.3636060034579007,0.45700501779801733,0
