Date,Description,Card Member,Account #,Amount,Extended Details,Appears On Your Statement As,Address,City/State,Zip Code,Country,Reference,Category
06/23/2026,URBANOUTFITTERS.COM PHILADELPHIA        PA,ALEX MORGAN,XXXX-XXXXXX-10001,-56.49,,URBANOUTFITTERS.COM PHILADELPHIA        PA,,,,UNITED STATES,REF12345,
06/23/2026,UBER,JORDAN TAYLOR,XXXX-XXXXXX-20002,31.98,,UBER,,,,UNITED STATES,REF12345,
06/23/2026,VICTORY BOXING CLUB NEW YORK            NY,JORDAN TAYLOR,XXXX-XXXXXX-20002,16.33,,VICTORY BOXING CLUB NEW YORK            NY,,,,UNITED STATES,REF12345,
06/22/2026,AplPay NYCT PAYGO   NEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,3.0,,AplPay NYCT PAYGO   NEW YORK            NY,,,,UNITED STATES,REF12345,
06/22/2026,AplPay NYCT PAYGO   NEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,3.0,,AplPay NYCT PAYGO   NEW YORK            NY,,,,UNITED STATES,REF12345,
06/22/2026,AplPay TST* 64656 - NEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,30.92,,AplPay TST* 64656 - NEW YORK            NY,,,,UNITED STATES,REF12345,
06/22/2026,SP ALO              BEVERLY HILLS       CA,ALEX MORGAN,XXXX-XXXXXX-10001,-47.0,,SP ALO              BEVERLY HILLS       CA,,,,UNITED STATES,REF12345,
06/22/2026,UBER,JORDAN TAYLOR,XXXX-XXXXXX-20002,67.62,,UBER,,,,UNITED STATES,REF12345,
06/21/2026,AplPay DICE.FM      NEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,110.0,,AplPay DICE.FM      NEW YORK            NY,,,,UNITED STATES,REF12345,
06/21/2026,AplPay NYCT PAYGO   NEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,3.0,,AplPay NYCT PAYGO   NEW YORK            NY,,,,UNITED STATES,REF12345,
06/21/2026,AplPay NYCT PAYGO   NEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,3.0,,AplPay NYCT PAYGO   NEW YORK            NY,,,,UNITED STATES,REF12345,
06/21/2026,Audible             audible.com         NJ,JORDAN TAYLOR,XXXX-XXXXXX-20002,7.95,,Audible             audible.com         NJ,,,,UNITED STATES,REF12345,
06/21/2026,DICE.FM             NEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,59.98,,DICE.FM             NEW YORK            NY,,,,UNITED STATES,REF12345,
06/21/2026,GRUBHUB*LOSMARISCOS NEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,32.18,,GRUBHUB*LOSMARISCOS NEW YORK            NY,,,,UNITED STATES,REF12345,
06/21/2026,SUMMIT ONE VANDERBILNEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,101.25,,SUMMIT ONE VANDERBILNEW YORK            NY,,,,UNITED STATES,REF12345,
06/21/2026,UBER,JORDAN TAYLOR,XXXX-XXXXXX-20002,22.97,,UBER,,,,UNITED STATES,REF12345,
06/21/2026,UBER,JORDAN TAYLOR,XXXX-XXXXXX-20002,51.95,,UBER,,,,UNITED STATES,REF12345,
06/21/2026,WHOLE FOODS MHW 1071866-216-1072        DE,JORDAN TAYLOR,XXXX-XXXXXX-20002,19.12,,WHOLE FOODS MHW 1071866-216-1072        DE,,,,UNITED STATES,REF12345,
06/21/2026,WWW.SOMEWHERENOWHERENEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,422.29,,WWW.SOMEWHERENOWHERENEW YORK            NY,,,,UNITED STATES,REF12345,
06/20/2026,AplPay BLUE BOTTLE CNew York            NY,ALEX MORGAN,XXXX-XXXXXX-10001,11.08,,AplPay BLUE BOTTLE CNew York            NY,,,,UNITED STATES,REF12345,
06/20/2026,AplPay GRUBHUB*MAMANNEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,22.77,,AplPay GRUBHUB*MAMANNEW YORK            NY,,,,UNITED STATES,REF12345,
06/20/2026,AplPay NYC FERRY    844-469-3377        NY,ALEX MORGAN,XXXX-XXXXXX-10001,9.0,,AplPay NYC FERRY    844-469-3377        NY,,,,UNITED STATES,REF12345,
06/20/2026,AplPay NYCT PAYGO   NEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,3.0,,AplPay NYCT PAYGO   NEW YORK            NY,,,,UNITED STATES,REF12345,
06/20/2026,AplPay RICE SEAPORT Brooklyn            NY,ALEX MORGAN,XXXX-XXXXXX-10001,11.9,,AplPay RICE SEAPORT Brooklyn            NY,,,,UNITED STATES,REF12345,
06/20/2026,GRUBHUB*WHITEMAIZE  NEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,23.58,,GRUBHUB*WHITEMAIZE  NEW YORK            NY,,,,UNITED STATES,REF12345,
06/20/2026,UBER,JORDAN TAYLOR,XXXX-XXXXXX-20002,23.0,,UBER,,,,UNITED STATES,REF12345,
06/20/2026,WHOLE FOODS MHW 1071866-216-1072        DE,JORDAN TAYLOR,XXXX-XXXXXX-20002,7.49,,WHOLE FOODS MHW 1071866-216-1072        DE,,,,UNITED STATES,REF12345,
06/19/2026,AMAZON GROCERY SUBSC888-280-4331        WA,JORDAN TAYLOR,XXXX-XXXXXX-20002,10.88,,AMAZON GROCERY SUBSC888-280-4331        WA,,,,UNITED STATES,REF12345,
06/19/2026,AMAZON TIPS*O56G84JTAMZN.COM/BILL       WA,JORDAN TAYLOR,XXXX-XXXXXX-20002,4.0,,AMAZON TIPS*O56G84JTAMZN.COM/BILL       WA,,,,UNITED STATES,REF12345,
06/19/2026,AplPay GRUBHUB*MAMANNEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,14.77,,AplPay GRUBHUB*MAMANNEW YORK            NY,,,,UNITED STATES,REF12345,
06/19/2026,AplPay LHR UNION SQU212-9968000         NY,ALEX MORGAN,XXXX-XXXXXX-10001,-193.07,,AplPay LHR UNION SQU212-9968000         NY,,,,UNITED STATES,REF12345,
06/19/2026,SP ALO              COMMERCE            CA,ALEX MORGAN,XXXX-XXXXXX-10001,-240.0,,SP ALO              COMMERCE            CA,,,,UNITED STATES,REF12345,
06/19/2026,THE IVORY PEACOCK   NEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,87.63,,THE IVORY PEACOCK   NEW YORK            NY,,,,UNITED STATES,REF12345,
06/19/2026,UBER,JORDAN TAYLOR,XXXX-XXXXXX-20002,22.77,,UBER,,,,UNITED STATES,REF12345,
06/19/2026,UBER,JORDAN TAYLOR,XXXX-XXXXXX-20002,33.98,,UBER,,,,UNITED STATES,REF12345,
06/18/2026,AMAZON.COM*WK7PZ07X3AMZN.COM/BILL       WA,JORDAN TAYLOR,XXXX-XXXXXX-20002,89.77,,AMAZON.COM*WK7PZ07X3AMZN.COM/BILL       WA,,,,UNITED STATES,REF12345,
06/18/2026,AplPay GRUBHUB*YONOSNEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,23.32,,AplPay GRUBHUB*YONOSNEW YORK            NY,,,,UNITED STATES,REF12345,
06/18/2026,AplPay SEPHORA MANHANEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,37.45,,AplPay SEPHORA MANHANEW YORK            NY,,,,UNITED STATES,REF12345,
06/18/2026,HERCULES CORP MOBILEHICKSVILLE          NY,JORDAN TAYLOR,XXXX-XXXXXX-20002,10.0,,HERCULES CORP MOBILEHICKSVILLE          NY,,,,UNITED STATES,REF12345,
06/18/2026,SP EDIKTED          WILMINGTON          DE,ALEX MORGAN,XXXX-XXXXXX-10001,-86.3,,SP EDIKTED          WILMINGTON          DE,,,,UNITED STATES,REF12345,
06/18/2026,WHOLE FOODS MHW 1071866-216-1072        DE,JORDAN TAYLOR,XXXX-XXXXXX-20002,53.37,,WHOLE FOODS MHW 1071866-216-1072        DE,,,,UNITED STATES,REF12345,
06/18/2026,WHOOP               BOSTON              MA,JORDAN TAYLOR,XXXX-XXXXXX-20002,260.22,,WHOOP               BOSTON              MA,,,,UNITED STATES,REF12345,
06/17/2026,AplPay GRUBHUB*MAMANCHICAGO             IL,ALEX MORGAN,XXXX-XXXXXX-10001,18.27,,AplPay GRUBHUB*MAMANCHICAGO             IL,,,,UNITED STATES,REF12345,
06/17/2026,AplPay GRUBHUB*MAMANNEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,30.68,,AplPay GRUBHUB*MAMANNEW YORK            NY,,,,UNITED STATES,REF12345,
06/17/2026,BLOOMINGDALES.COM   800-777-0000        OH,ALEX MORGAN,XXXX-XXXXXX-10001,-224.82,,BLOOMINGDALES.COM   800-777-0000        OH,,,,UNITED STATES,REF12345,
06/17/2026,GOOGLE *YOUTUBEPREMIG.CO/HELPPAY#       CA,JORDAN TAYLOR,XXXX-XXXXXX-20002,18.57,,GOOGLE *YOUTUBEPREMIG.CO/HELPPAY#       CA,,,,UNITED STATES,REF12345,
06/17/2026,ON INC              PORTLAND            OR,ALEX MORGAN,XXXX-XXXXXX-10001,-195.98,,ON INC              PORTLAND            OR,,,,UNITED STATES,REF12345,
06/16/2026,AMAZON MARKEPLACE NA PA,JORDAN TAYLOR,XXXX-XXXXXX-20002,59.83,,AMAZON MARKEPLACE NA PA,,,,UNITED STATES,REF12345,
06/16/2026,AplPay GRUBHUB*BIRRINEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,19.71,,AplPay GRUBHUB*BIRRINEW YORK            NY,,,,UNITED STATES,REF12345,
06/16/2026,AplPay JIMMY FAIRLY NEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,-161.14,,AplPay JIMMY FAIRLY NEW YORK            NY,,,,UNITED STATES,REF12345,
06/16/2026,BLOOMINGDALES.COM   800-777-0000        OH,ALEX MORGAN,XXXX-XXXXXX-10001,-232.72,,BLOOMINGDALES.COM   800-777-0000        OH,,,,UNITED STATES,REF12345,
06/15/2026,AplPay BLUE BOTTLE CNew York            NY,ALEX MORGAN,XXXX-XXXXXX-10001,10.8,,AplPay BLUE BOTTLE CNew York            NY,,,,UNITED STATES,REF12345,
06/15/2026,AplPay CVS/PHARMACY NEW YPRK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,1.94,,AplPay CVS/PHARMACY NEW YPRK            NY,,,,UNITED STATES,REF12345,
06/15/2026,AplPay GRUBHUB*5NAPKNEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,27.43,,AplPay GRUBHUB*5NAPKNEW YORK            NY,,,,UNITED STATES,REF12345,
06/15/2026,AplPay GRUBHUB*BLUESNEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,38.5,,AplPay GRUBHUB*BLUESNEW YORK            NY,,,,UNITED STATES,REF12345,
06/15/2026,AplPay MACYS  HERALDNEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,151.88,,AplPay MACYS  HERALDNEW YORK            NY,,,,UNITED STATES,REF12345,
06/15/2026,AplPay MACYS  HERALDNEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,163.31,,AplPay MACYS  HERALDNEW YORK            NY,,,,UNITED STATES,REF12345,
06/15/2026,AplPay Muji Hudson YNEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,34.45,,AplPay Muji Hudson YNEW YORK            NY,,,,UNITED STATES,REF12345,
06/15/2026,AplPay TST* DMK - OFNEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,4.9,,AplPay TST* DMK - OFNEW YORK            NY,,,,UNITED STATES,REF12345,
06/15/2026,GRUBHUB*GHPLUS      NEW YORK            NY,JORDAN TAYLOR,XXXX-XXXXXX-20002,9.99,,GRUBHUB*GHPLUS      NEW YORK            NY,,,,UNITED STATES,REF12345,
06/15/2026,MACYS  HERALD SQUARENEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,-357.44,,MACYS  HERALD SQUARENEW YORK            NY,,,,UNITED STATES,REF12345,
06/14/2026,AplPay GRUBHUB*BLUESNEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,24.1,,AplPay GRUBHUB*BLUESNEW YORK            NY,,,,UNITED STATES,REF12345,
06/14/2026,GRUBHUB*AUZAATARTOGONEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,22.04,,GRUBHUB*AUZAATARTOGONEW YORK            NY,,,,UNITED STATES,REF12345,
06/14/2026,NORDSTROM DIRECT    http://shop.nordstroWA,ALEX MORGAN,XXXX-XXXXXX-10001,-353.84,,NORDSTROM DIRECT    http://shop.nordstroWA,,,,UNITED STATES,REF12345,
06/14/2026,NORDSTROM DIRECT    http://shop.nordstroWA,ALEX MORGAN,XXXX-XXXXXX-10001,-88.0,,NORDSTROM DIRECT    http://shop.nordstroWA,,,,UNITED STATES,REF12345,
06/14/2026,SAKS DIRECT #689 068POTTSVILLE          PA,ALEX MORGAN,XXXX-XXXXXX-10001,365.55,,SAKS DIRECT #689 068POTTSVILLE          PA,,,,UNITED STATES,REF12345,
06/14/2026,SP ALO-YOGA         COMMERCE            CA,ALEX MORGAN,XXXX-XXXXXX-10001,-47.0,,SP ALO-YOGA         COMMERCE            CA,,,,UNITED STATES,REF12345,
06/14/2026,SP ALO-YOGA         COMMERCE            CA,ALEX MORGAN,XXXX-XXXXXX-10001,206.0,,SP ALO-YOGA         COMMERCE            CA,,,,UNITED STATES,REF12345,
06/13/2026,AMAZON TIPS*YH5YR4X4AMZN.COM/BILL       WA,JORDAN TAYLOR,XXXX-XXXXXX-20002,5.0,,AMAZON TIPS*YH5YR4X4AMZN.COM/BILL       WA,,,,UNITED STATES,REF12345,
06/13/2026,AplPay BLUE BOTTLE CNew York            NY,ALEX MORGAN,XXXX-XXXXXX-10001,7.8,,AplPay BLUE BOTTLE CNew York            NY,,,,UNITED STATES,REF12345,
06/13/2026,AplPay GRUBHUB*BLUESNEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,24.72,,AplPay GRUBHUB*BLUESNEW YORK            NY,,,,UNITED STATES,REF12345,
06/13/2026,AplPay GRUBHUB*YONOSNEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,29.94,,AplPay GRUBHUB*YONOSNEW YORK            NY,,,,UNITED STATES,REF12345,
06/13/2026,GRUBHUB*WHITEMAIZE  NEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,24.12,,GRUBHUB*WHITEMAIZE  NEW YORK            NY,,,,UNITED STATES,REF12345,
06/13/2026,HERCULES CORP MOBILEHICKSVILLE          NY,JORDAN TAYLOR,XXXX-XXXXXX-20002,10.0,,HERCULES CORP MOBILEHICKSVILLE          NY,,,,UNITED STATES,REF12345,
06/13/2026,HERCULES CORP MOBILEHICKSVILLE          NY,JORDAN TAYLOR,XXXX-XXXXXX-20002,10.0,,HERCULES CORP MOBILEHICKSVILLE          NY,,,,UNITED STATES,REF12345,
06/13/2026,WHOLE FOODS MHW 1071866-216-1072        DE,JORDAN TAYLOR,XXXX-XXXXXX-20002,41.79,,WHOLE FOODS MHW 1071866-216-1072        DE,,,,UNITED STATES,REF12345,
06/12/2026,AMAZON MARKEPLACE NA PA,JORDAN TAYLOR,XXXX-XXXXXX-20002,87.21,,AMAZON MARKEPLACE NA PA,,,,UNITED STATES,REF12345,
06/12/2026,AplPay GRUBHUB*5NAPKNEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,27.43,,AplPay GRUBHUB*5NAPKNEW YORK            NY,,,,UNITED STATES,REF12345,
06/12/2026,AplPay GRUBHUB*MAMANNEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,29.97,,AplPay GRUBHUB*MAMANNEW YORK            NY,,,,UNITED STATES,REF12345,
06/12/2026,AplPay MANGOUS      NEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,-116.98,,AplPay MANGOUS      NEW YORK            NY,,,,UNITED STATES,REF12345,
06/12/2026,AplPay SEPHORA MANHANEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,-74.04,,AplPay SEPHORA MANHANEW YORK            NY,,,,UNITED STATES,REF12345,
